route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
149,4,4_6493603,"PL. GRUNWALDZKI",0,712399,2,2,712399
149,4,4_6493605,"PL. GRUNWALDZKI",0,712399,2,2,712399
149,4,4_6493607,"PL. GRUNWALDZKI",0,712399,2,2,712399
149,4,4_6493609,"PL. GRUNWALDZKI",0,712399,2,2,712399
149,4,4_6493611,"PL. GRUNWALDZKI",0,712399,3,2,712399
149,4,4_6493613,"PL. GRUNWALDZKI",0,712399,3,2,712399
149,4,4_6493615,"PL. GRUNWALDZKI",0,712399,3,2,712399
149,4,4_6493617,"PL. GRUNWALDZKI",0,712399,3,2,712399
149,4,4_6493619,"PL. GRUNWALDZKI",0,712399,3,2,712399
149,4,4_6493621,"PL. GRUNWALDZKI",0,712399,3,2,712399
149,4,4_6493623,"PL. GRUNWALDZKI",0,712399,3,2,712399
149,4,4_6493625,"PL. GRUNWALDZKI",0,712399,3,2,712399
149,4,4_6493627,"PL. GRUNWALDZKI",0,712399,4,2,712399
149,4,4_6493629,"PL. GRUNWALDZKI",0,712399,4,2,712399
149,4,4_6493631,"PL. GRUNWALDZKI",0,712399,4,2,712399
149,4,4_6493633,"PL. GRUNWALDZKI",0,712399,4,2,712399
149,4,4_6493635,"PL. GRUNWALDZKI",0,712399,4,2,712399
149,4,4_6493637,"PL. GRUNWALDZKI",0,712399,4,2,712399
149,4,4_6493639,"PL. GRUNWALDZKI",0,712399,4,2,712399
149,4,4_6493641,"PL. GRUNWALDZKI",0,712399,4,2,712399
149,4,4_6493643,"PL. GRUNWALDZKI",0,712399,4,2,712399
149,4,4_6493645,"PL. GRUNWALDZKI",0,712399,4,2,712399
149,6,6_6485358,"KUŹNIKI",1,711718,1,2,711718
149,6,6_6485360,"KUŹNIKI",1,711718,1,2,711718
149,6,6_6485362,"KUŹNIKI",1,711718,1,2,711718
149,6,6_6485364,"KUŹNIKI",1,711718,1,2,711718
149,6,6_6485366,"KUŹNIKI",1,711718,1,2,711718
149,6,6_6485368,"KUŹNIKI",1,711718,1,2,711718
149,6,6_6485370,"KUŹNIKI",1,711718,1,2,711718
149,6,6_6485372,"KUŹNIKI",1,711718,1,2,711718
149,6,6_6485374,"KUŹNIKI",1,711718,1,2,711718
149,6,6_6485376,"KUŹNIKI",1,711718,1,2,711718
149,6,6_6485377,"KUŹNIKI",1,711718,2,2,711718
149,6,6_6485379,"KUŹNIKI",1,711718,2,2,711718
149,6,6_6485381,"KUŹNIKI",1,711718,2,2,711718
149,6,6_6485383,"KUŹNIKI",1,711718,2,2,711718
149,6,6_6485385,"KUŹNIKI",1,711718,2,2,711718
149,6,6_6485387,"KUŹNIKI",1,711718,2,2,711718
149,6,6_6485389,"KUŹNIKI",1,711718,2,2,711718
149,6,6_6485391,"KUŹNIKI",1,711718,2,2,711718
149,6,6_6485393,"KUŹNIKI",1,711718,3,2,711718
149,6,6_6485395,"KUŹNIKI",1,711718,3,2,711718
149,6,6_6485397,"KUŹNIKI",1,711718,3,2,711718
149,6,6_6485399,"KUŹNIKI",1,711718,3,2,711718
149,6,6_6485401,"KUŹNIKI",1,711718,3,2,711718
149,6,6_6485403,"KUŹNIKI",1,711718,3,2,711718
149,6,6_6485405,"KUŹNIKI",1,711718,3,2,711718
149,6,6_6485407,"KUŹNIKI",1,711718,3,2,711718
149,6,6_6485409,"KUŹNIKI",1,711718,3,2,711718
149,6,6_6485411,"KUŹNIKI",1,711718,3,2,711718
149,6,6_6485413,"KUŹNIKI",1,711718,3,2,711718
149,6,6_6485416,"KUŹNIKI",1,711718,4,2,711718
149,6,6_6485418,"KUŹNIKI",1,711718,5,2,711718
149,6,6_6485420,"KUŹNIKI",1,711718,5,2,711718
149,6,6_6485421,"KUŹNIKI",1,711718,6,2,711718
149,6,6_6485423,"KUŹNIKI",1,711718,6,2,711718
149,6,6_6485425,"KUŹNIKI",1,711718,7,2,711718
149,6,6_6485427,"KUŹNIKI",1,711718,7,2,711718
149,6,6_6485429,"KUŹNIKI",1,711718,7,2,711718
149,6,6_6485431,"KUŹNIKI",1,711718,7,2,711718
149,6,6_6485433,"KUŹNIKI",1,711718,7,2,711718
149,6,6_6485435,"KUŹNIKI",1,711718,7,2,711718
149,6,6_6485437,"KUŹNIKI",1,711718,7,2,711718
149,6,6_6485439,"KUŹNIKI",1,711718,7,2,711718
149,6,6_6485441,"KUŹNIKI",1,711718,8,2,711718
149,6,6_6485443,"KUŹNIKI",1,711718,8,2,711718
149,6,6_6485445,"KUŹNIKI",1,711718,9,2,711718
149,6,6_6485448,"KUŹNIKI",1,711718,10,2,711718
149,6,6_6485450,"KUŹNIKI",1,711718,10,2,711718
149,6,6_6485452,"KUŹNIKI",1,711718,10,2,711718
149,6,6_6485454,"KUŹNIKI",1,711718,11,2,711718
149,6,6_6485456,"KUŹNIKI",1,711718,11,2,711718
149,6,6_6485457,"KUŹNIKI",1,711718,12,2,711718
149,6,6_6485459,"KUŹNIKI",1,711718,12,2,711718
149,6,6_6485461,"KUŹNIKI",1,711718,12,2,711718
149,6,6_6485463,"KUŹNIKI",1,711718,12,2,711718
149,6,6_6485359,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,6,6_6485361,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,6,6_6485363,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,6,6_6485365,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,6,6_6485367,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,6,6_6485369,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,6,6_6485371,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,6,6_6485373,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,6,6_6485375,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,6,6_6485378,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,6,6_6485380,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,6,6_6485382,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,6,6_6485384,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,6,6_6485386,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,6,6_6485388,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,6,6_6485390,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,6,6_6485392,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,6,6_6485394,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,6,6_6485396,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,6,6_6485398,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,6,6_6485400,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,6,6_6485402,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,6,6_6485404,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,6,6_6485406,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,6,6_6485408,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,6,6_6485410,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,6,6_6485412,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,6,6_6485414,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,6,6_6485415,"PL. GRUNWALDZKI",0,711719,4,2,711719
149,6,6_6485417,"PL. GRUNWALDZKI",0,711719,5,2,711719
149,6,6_6485419,"PL. GRUNWALDZKI",0,711719,5,2,711719
149,6,6_6485422,"PL. GRUNWALDZKI",0,711719,6,2,711719
149,6,6_6485424,"PL. GRUNWALDZKI",0,711719,6,2,711719
149,6,6_6485426,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,6,6_6485428,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,6,6_6485430,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,6,6_6485432,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,6,6_6485434,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,6,6_6485436,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,6,6_6485438,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,6,6_6485440,"PL. GRUNWALDZKI",0,711719,8,2,711719
149,6,6_6485442,"PL. GRUNWALDZKI",0,711719,8,2,711719
149,6,6_6485444,"PL. GRUNWALDZKI",0,711719,9,2,711719
149,6,6_6485446,"PL. GRUNWALDZKI",0,711719,9,2,711719
149,6,6_6485447,"PL. GRUNWALDZKI",0,711719,10,2,711719
149,6,6_6485449,"PL. GRUNWALDZKI",0,711719,10,2,711719
149,6,6_6485451,"PL. GRUNWALDZKI",0,711719,10,2,711719
149,6,6_6485453,"PL. GRUNWALDZKI",0,711719,11,2,711719
149,6,6_6485455,"PL. GRUNWALDZKI",0,711719,11,2,711719
149,6,6_6485458,"PL. GRUNWALDZKI",0,711719,12,2,711719
149,6,6_6485460,"PL. GRUNWALDZKI",0,711719,12,2,711719
149,6,6_6485462,"PL. GRUNWALDZKI",0,711719,12,2,711719
149,6,6_6485464,"PL. GRUNWALDZKI",0,711719,12,2,711719
149,8,8_6485621,"KUŹNIKI",1,711718,1,2,711718
149,8,8_6485623,"KUŹNIKI",1,711718,1,2,711718
149,8,8_6485625,"KUŹNIKI",1,711718,1,2,711718
149,8,8_6485627,"KUŹNIKI",1,711718,1,2,711718
149,8,8_6485629,"KUŹNIKI",1,711718,1,2,711718
149,8,8_6485631,"KUŹNIKI",1,711718,1,2,711718
149,8,8_6485633,"KUŹNIKI",1,711718,1,2,711718
149,8,8_6485635,"KUŹNIKI",1,711718,1,2,711718
149,8,8_6485637,"KUŹNIKI",1,711718,1,2,711718
149,8,8_6485639,"KUŹNIKI",1,711718,1,2,711718
149,8,8_6485640,"KUŹNIKI",1,711718,2,2,711718
149,8,8_6485642,"KUŹNIKI",1,711718,2,2,711718
149,8,8_6485644,"KUŹNIKI",1,711718,2,2,711718
149,8,8_6485646,"KUŹNIKI",1,711718,2,2,711718
149,8,8_6485648,"KUŹNIKI",1,711718,2,2,711718
149,8,8_6485650,"KUŹNIKI",1,711718,2,2,711718
149,8,8_6485652,"KUŹNIKI",1,711718,2,2,711718
149,8,8_6485654,"KUŹNIKI",1,711718,2,2,711718
149,8,8_6485656,"KUŹNIKI",1,711718,3,2,711718
149,8,8_6485658,"KUŹNIKI",1,711718,3,2,711718
149,8,8_6485660,"KUŹNIKI",1,711718,3,2,711718
149,8,8_6485662,"KUŹNIKI",1,711718,3,2,711718
149,8,8_6485664,"KUŹNIKI",1,711718,3,2,711718
149,8,8_6485666,"KUŹNIKI",1,711718,3,2,711718
149,8,8_6485668,"KUŹNIKI",1,711718,3,2,711718
149,8,8_6485670,"KUŹNIKI",1,711718,3,2,711718
149,8,8_6485672,"KUŹNIKI",1,711718,3,2,711718
149,8,8_6485674,"KUŹNIKI",1,711718,3,2,711718
149,8,8_6485676,"KUŹNIKI",1,711718,3,2,711718
149,8,8_6485679,"KUŹNIKI",1,711718,4,2,711718
149,8,8_6485681,"KUŹNIKI",1,711718,5,2,711718
149,8,8_6485683,"KUŹNIKI",1,711718,5,2,711718
149,8,8_6485684,"KUŹNIKI",1,711718,6,2,711718
149,8,8_6485686,"KUŹNIKI",1,711718,6,2,711718
149,8,8_6485688,"KUŹNIKI",1,711718,7,2,711718
149,8,8_6485690,"KUŹNIKI",1,711718,7,2,711718
149,8,8_6485692,"KUŹNIKI",1,711718,7,2,711718
149,8,8_6485694,"KUŹNIKI",1,711718,7,2,711718
149,8,8_6485696,"KUŹNIKI",1,711718,7,2,711718
149,8,8_6485698,"KUŹNIKI",1,711718,7,2,711718
149,8,8_6485700,"KUŹNIKI",1,711718,7,2,711718
149,8,8_6485702,"KUŹNIKI",1,711718,7,2,711718
149,8,8_6485704,"KUŹNIKI",1,711718,8,2,711718
149,8,8_6485706,"KUŹNIKI",1,711718,8,2,711718
149,8,8_6485708,"KUŹNIKI",1,711718,9,2,711718
149,8,8_6485711,"KUŹNIKI",1,711718,10,2,711718
149,8,8_6485713,"KUŹNIKI",1,711718,10,2,711718
149,8,8_6485715,"KUŹNIKI",1,711718,10,2,711718
149,8,8_6485717,"KUŹNIKI",1,711718,11,2,711718
149,8,8_6485719,"KUŹNIKI",1,711718,11,2,711718
149,8,8_6485720,"KUŹNIKI",1,711718,12,2,711718
149,8,8_6485722,"KUŹNIKI",1,711718,12,2,711718
149,8,8_6485724,"KUŹNIKI",1,711718,12,2,711718
149,8,8_6485726,"KUŹNIKI",1,711718,12,2,711718
149,8,8_6485622,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,8,8_6485624,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,8,8_6485626,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,8,8_6485628,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,8,8_6485630,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,8,8_6485632,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,8,8_6485634,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,8,8_6485636,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,8,8_6485638,"PL. GRUNWALDZKI",0,711719,1,2,711719
149,8,8_6485641,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,8,8_6485643,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,8,8_6485645,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,8,8_6485647,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,8,8_6485649,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,8,8_6485651,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,8,8_6485653,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,8,8_6485655,"PL. GRUNWALDZKI",0,711719,2,2,711719
149,8,8_6485657,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,8,8_6485659,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,8,8_6485661,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,8,8_6485663,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,8,8_6485665,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,8,8_6485667,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,8,8_6485669,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,8,8_6485671,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,8,8_6485673,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,8,8_6485675,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,8,8_6485677,"PL. GRUNWALDZKI",0,711719,3,2,711719
149,8,8_6485678,"PL. GRUNWALDZKI",0,711719,4,2,711719
149,8,8_6485680,"PL. GRUNWALDZKI",0,711719,5,2,711719
149,8,8_6485682,"PL. GRUNWALDZKI",0,711719,5,2,711719
149,8,8_6485685,"PL. GRUNWALDZKI",0,711719,6,2,711719
149,8,8_6485687,"PL. GRUNWALDZKI",0,711719,6,2,711719
149,8,8_6485689,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,8,8_6485691,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,8,8_6485693,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,8,8_6485695,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,8,8_6485697,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,8,8_6485699,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,8,8_6485701,"PL. GRUNWALDZKI",0,711719,7,2,711719
149,8,8_6485703,"PL. GRUNWALDZKI",0,711719,8,2,711719
149,8,8_6485705,"PL. GRUNWALDZKI",0,711719,8,2,711719
149,8,8_6485707,"PL. GRUNWALDZKI",0,711719,9,2,711719
149,8,8_6485709,"PL. GRUNWALDZKI",0,711719,9,2,711719
149,8,8_6485710,"PL. GRUNWALDZKI",0,711719,10,2,711719
149,8,8_6485712,"PL. GRUNWALDZKI",0,711719,10,2,711719
149,8,8_6485714,"PL. GRUNWALDZKI",0,711719,10,2,711719
149,8,8_6485716,"PL. GRUNWALDZKI",0,711719,11,2,711719
149,8,8_6485718,"PL. GRUNWALDZKI",0,711719,11,2,711719
149,8,8_6485721,"PL. GRUNWALDZKI",0,711719,12,2,711719
149,8,8_6485723,"PL. GRUNWALDZKI",0,711719,12,2,711719
149,8,8_6485725,"PL. GRUNWALDZKI",0,711719,12,2,711719
149,8,8_6485727,"PL. GRUNWALDZKI",0,711719,12,2,711719
150,6,6_6594197,"LITEWSKA",1,718554,1,8,718554
150,6,6_6594199,"LITEWSKA",1,718554,1,8,718554
150,6,6_6594205,"LITEWSKA",1,718554,1,8,718554
150,6,6_6594209,"LITEWSKA",1,718554,1,8,718554
150,6,6_6594213,"LITEWSKA",1,718554,1,8,718554
150,6,6_6594260,"LITEWSKA",1,718554,2,8,718554
150,6,6_6594264,"LITEWSKA",1,718554,2,8,718554
150,6,6_6594277,"LITEWSKA",1,718554,3,8,718554
150,6,6_6594279,"LITEWSKA",1,718554,3,8,718554
150,6,6_6594283,"LITEWSKA",1,718554,3,8,718554
150,6,6_6594313,"LITEWSKA",1,718554,3,8,718554
150,6,6_6594479,"LITEWSKA",1,718554,4,8,718554
150,6,6_6594481,"LITEWSKA",1,718554,4,8,718554
150,6,6_6594485,"LITEWSKA",1,718554,4,8,718554
150,6,6_6594487,"LITEWSKA",1,718554,4,8,718554
150,6,6_6594198,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,6,6_6594200,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,6,6_6594202,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,6,6_6594204,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,6,6_6594206,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,6,6_6594208,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,6,6_6594210,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,6,6_6594212,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,6,6_6594214,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,6,6_6594253,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,6,6_6594255,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,6,6_6594257,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,6,6_6594259,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,6,6_6594261,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,6,6_6594263,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,6,6_6594276,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,6,6_6594278,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,6,6_6594280,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,6,6_6594282,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,6,6_6594284,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,6,6_6594312,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,6,6_6594314,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,6,6_6594478,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,6,6_6594480,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,6,6_6594482,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,6,6_6594484,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,6,6_6594486,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,6,6_6594488,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,6,6_6594201,"LITEWSKA",1,719114,1,8,719114
150,6,6_6594203,"LITEWSKA",1,719114,1,8,719114
150,6,6_6594207,"LITEWSKA",1,719114,1,8,719114
150,6,6_6594211,"LITEWSKA",1,719114,1,8,719114
150,6,6_6594252,"LITEWSKA",1,719114,2,8,719114
150,6,6_6594254,"LITEWSKA",1,719114,2,8,719114
150,6,6_6594256,"LITEWSKA",1,719114,2,8,719114
150,6,6_6594258,"LITEWSKA",1,719114,2,8,719114
150,6,6_6594262,"LITEWSKA",1,719114,2,8,719114
150,6,6_6594275,"LITEWSKA",1,719114,3,8,719114
150,6,6_6594281,"LITEWSKA",1,719114,3,8,719114
150,6,6_6594483,"LITEWSKA",1,719114,4,8,719114
150,8,8_6599778,"LITEWSKA",1,718554,1,8,718554
150,8,8_6599780,"LITEWSKA",1,718554,1,8,718554
150,8,8_6599786,"LITEWSKA",1,718554,1,8,718554
150,8,8_6599790,"LITEWSKA",1,718554,1,8,718554
150,8,8_6599794,"LITEWSKA",1,718554,1,8,718554
150,8,8_6599841,"LITEWSKA",1,718554,2,8,718554
150,8,8_6599845,"LITEWSKA",1,718554,2,8,718554
150,8,8_6599858,"LITEWSKA",1,718554,3,8,718554
150,8,8_6599860,"LITEWSKA",1,718554,3,8,718554
150,8,8_6599864,"LITEWSKA",1,718554,3,8,718554
150,8,8_6599894,"LITEWSKA",1,718554,3,8,718554
150,8,8_6600060,"LITEWSKA",1,718554,4,8,718554
150,8,8_6600062,"LITEWSKA",1,718554,4,8,718554
150,8,8_6600066,"LITEWSKA",1,718554,4,8,718554
150,8,8_6600068,"LITEWSKA",1,718554,4,8,718554
150,8,8_6599779,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,8,8_6599781,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,8,8_6599783,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,8,8_6599785,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,8,8_6599787,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,8,8_6599789,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,8,8_6599791,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,8,8_6599793,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,8,8_6599795,"OSIEDLE SOBIESKIEGO",0,718555,1,8,718555
150,8,8_6599834,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,8,8_6599836,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,8,8_6599838,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,8,8_6599840,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,8,8_6599842,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,8,8_6599844,"OSIEDLE SOBIESKIEGO",0,718555,2,8,718555
150,8,8_6599857,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,8,8_6599859,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,8,8_6599861,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,8,8_6599863,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,8,8_6599865,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,8,8_6599893,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,8,8_6599895,"OSIEDLE SOBIESKIEGO",0,718555,3,8,718555
150,8,8_6600059,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,8,8_6600061,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,8,8_6600063,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,8,8_6600065,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,8,8_6600067,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,8,8_6600069,"OSIEDLE SOBIESKIEGO",0,718555,4,8,718555
150,8,8_6599782,"LITEWSKA",1,719114,1,8,719114
150,8,8_6599784,"LITEWSKA",1,719114,1,8,719114
150,8,8_6599788,"LITEWSKA",1,719114,1,8,719114
150,8,8_6599792,"LITEWSKA",1,719114,1,8,719114
150,8,8_6599833,"LITEWSKA",1,719114,2,8,719114
150,8,8_6599835,"LITEWSKA",1,719114,2,8,719114
150,8,8_6599837,"LITEWSKA",1,719114,2,8,719114
150,8,8_6599839,"LITEWSKA",1,719114,2,8,719114
150,8,8_6599843,"LITEWSKA",1,719114,2,8,719114
150,8,8_6599856,"LITEWSKA",1,719114,3,8,719114
150,8,8_6599862,"LITEWSKA",1,719114,3,8,719114
150,8,8_6600064,"LITEWSKA",1,719114,4,8,719114
206,3,3_6604299,"PORT LOTNICZY",1,719122,21,1,719122
206,3,3_6604301,"PORT LOTNICZY",1,719122,21,1,719122
206,3,3_6604303,"PORT LOTNICZY",1,719122,21,1,719122
206,3,3_6602087,"DWORZEC AUTOBUSOWY",0,719123,3,2,719123
206,3,3_6604300,"DWORZEC AUTOBUSOWY",0,719123,21,1,719123
206,3,3_6604302,"DWORZEC AUTOBUSOWY",0,719123,21,1,719123
206,3,3_6601700,"PORT LOTNICZY",1,719271,24,1,719271
206,3,3_6604516,"PORT LOTNICZY",1,719271,21,1,719271
206,3,3_6601701,"Zajezdnia Obornicka",0,719272,24,1,719272
206,3,3_6604304,"Zajezdnia Obornicka",0,719272,21,1,719272
206,3,3_6604517,"Zajezdnia Obornicka",0,719272,21,1,719272
206,4,4_6608048,"PORT LOTNICZY",1,719122,21,1,719122
206,4,4_6608050,"PORT LOTNICZY",1,719122,21,1,719122
206,4,4_6608052,"PORT LOTNICZY",1,719122,21,1,719122
206,4,4_6605877,"DWORZEC AUTOBUSOWY",0,719123,3,2,719123
206,4,4_6608049,"DWORZEC AUTOBUSOWY",0,719123,21,1,719123
206,4,4_6608051,"DWORZEC AUTOBUSOWY",0,719123,21,1,719123
206,4,4_6608261,"PORT LOTNICZY",1,719271,21,1,719271
206,4,4_6608286,"PORT LOTNICZY",1,719271,21,2,719271
206,4,4_6608053,"Zajezdnia Obornicka",0,719272,21,1,719272
206,4,4_6608262,"Zajezdnia Obornicka",0,719272,21,1,719272
206,4,4_6608287,"Zajezdnia Obornicka",0,719272,21,2,719272
206,6,6_6594492,"PORT LOTNICZY",1,718432,21,1,718432
206,6,6_6594494,"PORT LOTNICZY",1,718432,21,1,718432
206,6,6_6594496,"PORT LOTNICZY",1,718432,21,1,718432
206,6,6_6590677,"DWORZEC AUTOBUSOWY",0,718433,6,2,718433
206,6,6_6594493,"DWORZEC AUTOBUSOWY",0,718433,21,1,718433
206,6,6_6594495,"DWORZEC AUTOBUSOWY",0,718433,21,1,718433
206,6,6_6594706,"PORT LOTNICZY",1,718585,21,1,718585
206,6,6_6594731,"PORT LOTNICZY",1,718585,21,2,718585
206,6,6_6594497,"Zajezdnia Obornicka",0,718586,21,1,718586
206,6,6_6594707,"Zajezdnia Obornicka",0,718586,21,1,718586
206,6,6_6594732,"Zajezdnia Obornicka",0,718586,21,2,718586
206,8,8_6600073,"PORT LOTNICZY",1,718432,21,1,718432
206,8,8_6600075,"PORT LOTNICZY",1,718432,21,1,718432
206,8,8_6600077,"PORT LOTNICZY",1,718432,21,1,718432
206,8,8_6596258,"DWORZEC AUTOBUSOWY",0,718433,6,2,718433
206,8,8_6600074,"DWORZEC AUTOBUSOWY",0,718433,21,1,718433
206,8,8_6600076,"DWORZEC AUTOBUSOWY",0,718433,21,1,718433
206,8,8_6595634,"PORT LOTNICZY",1,718585,24,1,718585
206,8,8_6600290,"PORT LOTNICZY",1,718585,21,1,718585
206,8,8_6595635,"Zajezdnia Obornicka",0,718586,24,1,718586
206,8,8_6600078,"Zajezdnia Obornicka",0,718586,21,1,718586
206,8,8_6600291,"Zajezdnia Obornicka",0,718586,21,1,718586
240,3,3_6604310,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
240,3,3_6604311,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
240,3,3_6604312,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
240,3,3_6604313,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
